Source	Target	Name	Link	HeadwordCount	Version	Date
ell	lit	wikdict-el-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-el-lt.zip			04-Aug-2025
ell	nld	wikdict-el-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-el-nl.zip			04-Aug-2025
ell	nor	wikdict-el-no	https://download.wikdict.com/dictionaries/stardict/wikdict-el-no.zip			04-Aug-2025
ell	pol	wikdict-el-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-el-pl.zip			04-Aug-2025
ell	por	wikdict-el-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-el-pt.zip			04-Aug-2025
ell	rus	wikdict-el-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ru.zip			04-Aug-2025
ell	swe	wikdict-el-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-el-sv.zip			04-Aug-2025
ell	tur	wikdict-el-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-el-tr.zip			04-Aug-2025
ell	zho	wikdict-el-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-el-zh.zip			04-Aug-2025
eng	bul	wikdict-en-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-en-bg.zip			04-Aug-2025
eng	cat	wikdict-en-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ca.zip			04-Aug-2025
eng	dan	wikdict-en-da	https://download.wikdict.com/dictionaries/stardict/wikdict-en-da.zip			04-Aug-2025
eng	deu	wikdict-en-de	https://download.wikdict.com/dictionaries/stardict/wikdict-en-de.zip			04-Aug-2025
eng	ell	wikdict-en-el	https://download.wikdict.com/dictionaries/stardict/wikdict-en-el.zip			04-Aug-2025
eng	spa	wikdict-en-es	https://download.wikdict.com/dictionaries/stardict/wikdict-en-es.zip			04-Aug-2025
eng	fin	wikdict-en-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-en-fi.zip			04-Aug-2025
eng	fra	wikdict-en-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-en-fr.zip			04-Aug-2025
eng	gle	wikdict-en-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ga.zip			04-Aug-2025
eng	ind	wikdict-en-id	https://download.wikdict.com/dictionaries/stardict/wikdict-en-id.zip			04-Aug-2025
eng	ita	wikdict-en-it	https://download.wikdict.com/dictionaries/stardict/wikdict-en-it.zip			04-Aug-2025
eng	jpn	wikdict-en-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ja.zip			04-Aug-2025
eng	kur	wikdict-en-ku	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ku.zip			04-Aug-2025
eng	lat	wikdict-en-la	https://download.wikdict.com/dictionaries/stardict/wikdict-en-la.zip			04-Aug-2025
eng	lit	wikdict-en-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-en-lt.zip			04-Aug-2025
eng	nld	wikdict-en-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-en-nl.zip			04-Aug-2025
eng	nor	wikdict-en-no	https://download.wikdict.com/dictionaries/stardict/wikdict-en-no.zip			04-Aug-2025
eng	pol	wikdict-en-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-en-pl.zip			04-Aug-2025
eng	por	wikdict-en-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-en-pt.zip			04-Aug-2025
eng	rus	wikdict-en-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ru.zip			04-Aug-2025
eng	swe	wikdict-en-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-en-sv.zip			04-Aug-2025
eng	tur	wikdict-en-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-en-tr.zip			04-Aug-2025
eng	zho	wikdict-en-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-en-zh.zip			04-Aug-2025
spa	bul	wikdict-es-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-es-bg.zip			04-Aug-2025
spa	cat	wikdict-es-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-es-ca.zip			04-Aug-2025
spa	dan	wikdict-es-da	https://download.wikdict.com/dictionaries/stardict/wikdict-es-da.zip			04-Aug-2025
spa	deu	wikdict-es-de	https://download.wikdict.com/dictionaries/stardict/wikdict-es-de.zip			04-Aug-2025
spa	ell	wikdict-es-el	https://download.wikdict.com/dictionaries/stardict/wikdict-es-el.zip			04-Aug-2025
spa	eng	wikdict-es-en	https://download.wikdict.com/dictionaries/stardict/wikdict-es-en.zip			04-Aug-2025
spa	fin	wikdict-es-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-es-fi.zip			04-Aug-2025
spa	fra	wikdict-es-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-es-fr.zip			04-Aug-2025
spa	gle	wikdict-es-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-es-ga.zip			04-Aug-2025
spa	ind	wikdict-es-id	https://download.wikdict.com/dictionaries/stardict/wikdict-es-id.zip			04-Aug-2025
spa	ita	wikdict-es-it	https://download.wikdict.com/dictionaries/stardict/wikdict-es-it.zip			04-Aug-2025
spa	jpn	wikdict-es-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-es-ja.zip			04-Aug-2025
spa	lat	wikdict-es-la	https://download.wikdict.com/dictionaries/stardict/wikdict-es-la.zip			04-Aug-2025
spa	lit	wikdict-es-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-es-lt.zip			04-Aug-2025
spa	nld	wikdict-es-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-es-nl.zip			04-Aug-2025
spa	nor	wikdict-es-no	https://download.wikdict.com/dictionaries/stardict/wikdict-es-no.zip			04-Aug-2025
spa	pol	wikdict-es-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-es-pl.zip			04-Aug-2025
spa	por	wikdict-es-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-es-pt.zip			04-Aug-2025
spa	rus	wikdict-es-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-es-ru.zip			04-Aug-2025
spa	swe	wikdict-es-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-es-sv.zip			04-Aug-2025
spa	tur	wikdict-es-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-es-tr.zip			04-Aug-2025
spa	zho	wikdict-es-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-es-zh.zip			04-Aug-2025
fin	bul	wikdict-fi-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-bg.zip			04-Aug-2025
fin	cat	wikdict-fi-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-ca.zip			04-Aug-2025
fin	dan	wikdict-fi-da	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-da.zip			04-Aug-2025
fin	deu	wikdict-fi-de	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-de.zip			04-Aug-2025
fin	ell	wikdict-fi-el	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-el.zip			04-Aug-2025
fin	eng	wikdict-fi-en	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-en.zip			04-Aug-2025
fin	spa	wikdict-fi-es	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-es.zip			04-Aug-2025
fin	fra	wikdict-fi-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-fr.zip			04-Aug-2025
fin	gle	wikdict-fi-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-ga.zip			04-Aug-2025
fin	ind	wikdict-fi-id	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-id.zip			04-Aug-2025
fin	ita	wikdict-fi-it	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-it.zip			04-Aug-2025
fin	jpn	wikdict-fi-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-ja.zip			04-Aug-2025
fin	lat	wikdict-fi-la	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-la.zip			04-Aug-2025
fin	lit	wikdict-fi-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-lt.zip			04-Aug-2025
fin	nld	wikdict-fi-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-nl.zip			04-Aug-2025
fin	nor	wikdict-fi-no	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-no.zip			04-Aug-2025
fin	pol	wikdict-fi-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-pl.zip			04-Aug-2025
fin	por	wikdict-fi-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-pt.zip			04-Aug-2025
fin	rus	wikdict-fi-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-ru.zip			04-Aug-2025
fin	swe	wikdict-fi-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-sv.zip			04-Aug-2025
fin	tur	wikdict-fi-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-tr.zip			04-Aug-2025
fin	zho	wikdict-fi-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-fi-zh.zip			04-Aug-2025
fra	bul	wikdict-fr-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-bg.zip			04-Aug-2025
fra	cat	wikdict-fr-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-ca.zip			04-Aug-2025
fra	dan	wikdict-fr-da	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-da.zip			04-Aug-2025
fra	deu	wikdict-fr-de	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-de.zip			04-Aug-2025
fra	ell	wikdict-fr-el	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-el.zip			04-Aug-2025
fra	eng	wikdict-fr-en	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-en.zip			04-Aug-2025
fra	spa	wikdict-fr-es	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-es.zip			04-Aug-2025
fra	fin	wikdict-fr-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-fi.zip			04-Aug-2025
fra	gle	wikdict-fr-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-ga.zip			04-Aug-2025
fra	ind	wikdict-fr-id	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-id.zip			04-Aug-2025
fra	ita	wikdict-fr-it	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-it.zip			04-Aug-2025
fra	jpn	wikdict-fr-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-ja.zip			04-Aug-2025
fra	lat	wikdict-fr-la	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-la.zip			04-Aug-2025
fra	lit	wikdict-fr-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-lt.zip			04-Aug-2025
fra	nld	wikdict-fr-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-nl.zip			04-Aug-2025
fra	nor	wikdict-fr-no	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-no.zip			04-Aug-2025
fra	pol	wikdict-fr-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-pl.zip			04-Aug-2025
fra	por	wikdict-fr-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-pt.zip			04-Aug-2025
fra	rus	wikdict-fr-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-ru.zip			04-Aug-2025
fra	swe	wikdict-fr-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-sv.zip			04-Aug-2025
fra	tur	wikdict-fr-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-tr.zip			04-Aug-2025
fra	zho	wikdict-fr-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-fr-zh.zip			04-Aug-2025
ita	bul	wikdict-it-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-it-bg.zip			04-Aug-2025
ita	cat	wikdict-it-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-it-ca.zip			04-Aug-2025
ita	dan	wikdict-it-da	https://download.wikdict.com/dictionaries/stardict/wikdict-it-da.zip			04-Aug-2025
ita	deu	wikdict-it-de	https://download.wikdict.com/dictionaries/stardict/wikdict-it-de.zip			04-Aug-2025
ita	ell	wikdict-it-el	https://download.wikdict.com/dictionaries/stardict/wikdict-it-el.zip			04-Aug-2025
ita	eng	wikdict-it-en	https://download.wikdict.com/dictionaries/stardict/wikdict-it-en.zip			04-Aug-2025
ita	spa	wikdict-it-es	https://download.wikdict.com/dictionaries/stardict/wikdict-it-es.zip			04-Aug-2025
ita	fin	wikdict-it-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-it-fi.zip			04-Aug-2025
ita	fra	wikdict-it-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-it-fr.zip			04-Aug-2025
ita	gle	wikdict-it-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-it-ga.zip			04-Aug-2025
ita	ind	wikdict-it-id	https://download.wikdict.com/dictionaries/stardict/wikdict-it-id.zip			04-Aug-2025
ita	jpn	wikdict-it-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-it-ja.zip			04-Aug-2025
ita	lat	wikdict-it-la	https://download.wikdict.com/dictionaries/stardict/wikdict-it-la.zip			04-Aug-2025
ita	lit	wikdict-it-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-it-lt.zip			04-Aug-2025
ita	nld	wikdict-it-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-it-nl.zip			04-Aug-2025
ita	nor	wikdict-it-no	https://download.wikdict.com/dictionaries/stardict/wikdict-it-no.zip			04-Aug-2025
ita	pol	wikdict-it-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-it-pl.zip			04-Aug-2025
ita	por	wikdict-it-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-it-pt.zip			04-Aug-2025
ita	rus	wikdict-it-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-it-ru.zip			04-Aug-2025
ita	swe	wikdict-it-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-it-sv.zip			04-Aug-2025
ita	tur	wikdict-it-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-it-tr.zip			04-Aug-2025
jpn	bul	wikdict-ja-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-bg.zip			04-Aug-2025
jpn	cat	wikdict-ja-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-ca.zip			23-Jan-2025
jpn	dan	wikdict-ja-da	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-da.zip			04-Aug-2025
jpn	deu	wikdict-ja-de	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-de.zip			04-Aug-2025
jpn	ell	wikdict-ja-el	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-el.zip			23-Jan-2025
jpn	eng	wikdict-ja-en	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-en.zip			04-Aug-2025
jpn	spa	wikdict-ja-es	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-es.zip			04-Aug-2025
jpn	fin	wikdict-ja-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-fi.zip			04-Aug-2025
jpn	fra	wikdict-ja-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-fr.zip			04-Aug-2025
jpn	gle	wikdict-ja-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-ga.zip			04-Aug-2025
jpn	ind	wikdict-ja-id	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-id.zip			04-Aug-2025
jpn	ita	wikdict-ja-it	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-it.zip			04-Aug-2025
jpn	lat	wikdict-ja-la	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-la.zip			04-Aug-2025
jpn	nor	wikdict-ja-no	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-no.zip			23-Jan-2025
jpn	pol	wikdict-ja-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-pl.zip			04-Aug-2025
jpn	por	wikdict-ja-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-pt.zip			04-Aug-2025
jpn	rus	wikdict-ja-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-ru.zip			04-Aug-2025
jpn	swe	wikdict-ja-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-sv.zip			04-Aug-2025
jpn	tur	wikdict-ja-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-ja-tr.zip			23-Jan-2025
kur	bul	wikdict-ku-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-bg.zip			23-Jan-2025
kur	cat	wikdict-ku-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-ca.zip			23-Jan-2025
kur	deu	wikdict-ku-de	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-de.zip			04-Aug-2025
kur	eng	wikdict-ku-en	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-en.zip			04-Aug-2025
kur	spa	wikdict-ku-es	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-es.zip			04-Aug-2025
kur	fin	wikdict-ku-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-fi.zip			04-Aug-2025
kur	fra	wikdict-ku-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-fr.zip			04-Aug-2025
kur	ita	wikdict-ku-it	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-it.zip			04-Aug-2025
kur	nld	wikdict-ku-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-nl.zip			04-Aug-2025
kur	pol	wikdict-ku-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-pl.zip			23-Jan-2025
kur	por	wikdict-ku-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-pt.zip			04-Aug-2025
kur	rus	wikdict-ku-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-ru.zip			04-Aug-2025
kur	swe	wikdict-ku-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-sv.zip			04-Aug-2025
kur	tur	wikdict-ku-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-tr.zip			04-Aug-2025
kur	zho	wikdict-ku-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-ku-zh.zip			04-Aug-2025
nld	bul	wikdict-nl-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-bg.zip			04-Aug-2025
nld	cat	wikdict-nl-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-ca.zip			04-Aug-2025
nld	dan	wikdict-nl-da	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-da.zip			04-Aug-2025
nld	deu	wikdict-nl-de	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-de.zip			04-Aug-2025
nld	ell	wikdict-nl-el	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-el.zip			04-Aug-2025
nld	eng	wikdict-nl-en	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-en.zip			04-Aug-2025
nld	spa	wikdict-nl-es	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-es.zip			04-Aug-2025
nld	fin	wikdict-nl-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-fi.zip			04-Aug-2025
nld	fra	wikdict-nl-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-fr.zip			04-Aug-2025
nld	gle	wikdict-nl-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-ga.zip			04-Aug-2025
nld	ind	wikdict-nl-id	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-id.zip			04-Aug-2025
nld	ita	wikdict-nl-it	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-it.zip			04-Aug-2025
nld	jpn	wikdict-nl-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-ja.zip			04-Aug-2025
nld	lat	wikdict-nl-la	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-la.zip			04-Aug-2025
nld	lit	wikdict-nl-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-lt.zip			04-Aug-2025
nld	nor	wikdict-nl-no	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-no.zip			04-Aug-2025
nld	pol	wikdict-nl-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-pl.zip			04-Aug-2025
nld	por	wikdict-nl-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-pt.zip			04-Aug-2025
nld	rus	wikdict-nl-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-ru.zip			04-Aug-2025
nld	swe	wikdict-nl-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-sv.zip			04-Aug-2025
nld	tur	wikdict-nl-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-tr.zip			04-Aug-2025
nld	zho	wikdict-nl-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-nl-zh.zip			04-Aug-2025
nor	bul	wikdict-no-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-no-bg.zip			04-Aug-2025
nor	cat	wikdict-no-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-no-ca.zip			04-Aug-2025
nor	dan	wikdict-no-da	https://download.wikdict.com/dictionaries/stardict/wikdict-no-da.zip			04-Aug-2025
