Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
tpi	eng	Tok Pisin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tok%20Pisin-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tkl	eng	Tokelauan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tokelauan-English%20Wiktionary%20dictionary%20stardict.tar.gz					
zxx	eng	Translingual-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Translingual-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tur	eng	Turkish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkish-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tuk	eng	Turkmen-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkmen-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tyv	eng	Tuvan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tuvan-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tyz	eng	Tày-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tày-English Wiktionary dictionary stardict.tar.gz					
uga	eng	Ugaritic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ugaritic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ukr	eng	Ukrainian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ukrainian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
unm	eng	Unami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Unami-English%20Wiktionary%20dictionary%20stardict.tar.gz					
hsb	eng	Upper Sorbian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Upper%20Sorbian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
urk	eng	Urak Lawoi'-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urak%20Lawoi'-English%20Wiktionary%20dictionary%20stardict.tar.gz					
urd	eng	Urdu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urdu-English%20Wiktionary%20dictionary%20stardict.tar.gz					
uig	eng	Uyghur-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uyghur-English%20Wiktionary%20dictionary%20stardict.tar.gz					
uzb	eng	Uzbek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uzbek-English%20Wiktionary%20dictionary%20stardict.tar.gz					
vec	eng	Venetian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Venetian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
vep	eng	Veps-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Veps-English%20Wiktionary%20dictionary%20stardict.tar.gz					
vie	eng	Vietnamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vietnamese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
wym	eng	Vilamovian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vilamovian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
vol	eng	Volapük-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Volapük-English Wiktionary dictionary stardict.tar.gz					
vot	eng	Votic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Votic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
vro	eng	Võro-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Võro-English Wiktionary dictionary stardict.tar.gz					
wln	eng	Walloon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Walloon-English%20Wiktionary%20dictionary%20stardict.tar.gz					
war	eng	Waray-Waray-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Waray-Waray-English%20Wiktionary%20dictionary%20stardict.tar.gz					
cym	eng	Welsh-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Welsh-English%20Wiktionary%20dictionary%20stardict.tar.gz					
fry	eng	West Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
mqs	eng	West Makian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Makian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
gmq-jrt	eng	Westrobothnian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Westrobothnian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
wol	eng	Wolof-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Wolof-English%20Wiktionary%20dictionary%20stardict.tar.gz					
xho	eng	Xhosa-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Xhosa-English%20Wiktionary%20dictionary%20stardict.tar.gz					
sah	eng	Yakut-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yakut-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yid	eng	Yiddish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yiddish-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yog	eng	Yogad-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yogad-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yol	eng	Yola-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yola-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yor	eng	Yoruba-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yoruba-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yua	eng	Yucatec Maya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yucatec%20Maya-English%20Wiktionary%20dictionary%20stardict.tar.gz					
zza	eng	Zazaki-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zazaki-English%20Wiktionary%20dictionary%20stardict.tar.gz					
zha	eng	Zhuang-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zhuang-English%20Wiktionary%20dictionary%20stardict.tar.gz					
zul	eng	Zulu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zulu-English%20Wiktionary%20dictionary%20stardict.tar.gz					
cat	bul	wikdict-ca-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-bg.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	dan	wikdict-ca-da	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-da.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	deu	wikdict-ca-de	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-de.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	ell	wikdict-ca-el	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-el.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	eng	wikdict-ca-en	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-en.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	spa	wikdict-ca-es	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-es.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	fin	wikdict-ca-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-fi.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	fra	wikdict-ca-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-fr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	gle	wikdict-ca-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ga.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	ind	wikdict-ca-id	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-id.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	ita	wikdict-ca-it	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-it.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	jpn	wikdict-ca-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ja.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	lat	wikdict-ca-la	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-la.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	lit	wikdict-ca-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-lt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	nld	wikdict-ca-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-nl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	nor	wikdict-ca-no	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-no.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	pol	wikdict-ca-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-pl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	por	wikdict-ca-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-pt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	rus	wikdict-ca-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ru.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	swe	wikdict-ca-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-sv.zip			Mon, 04 Aug 2025 00:00:00 GMT		
cat	tur	wikdict-ca-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-tr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	cat	wikdict-da-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ca.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	deu	wikdict-da-de	https://download.wikdict.com/dictionaries/stardict/wikdict-da-de.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	ell	wikdict-da-el	https://download.wikdict.com/dictionaries/stardict/wikdict-da-el.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	eng	wikdict-da-en	https://download.wikdict.com/dictionaries/stardict/wikdict-da-en.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	spa	wikdict-da-es	https://download.wikdict.com/dictionaries/stardict/wikdict-da-es.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	fin	wikdict-da-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-da-fi.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	fra	wikdict-da-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-da-fr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	ita	wikdict-da-it	https://download.wikdict.com/dictionaries/stardict/wikdict-da-it.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	jpn	wikdict-da-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ja.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	pol	wikdict-da-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-da-pl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	por	wikdict-da-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-da-pt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	rus	wikdict-da-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ru.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	swe	wikdict-da-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-da-sv.zip			Mon, 04 Aug 2025 00:00:00 GMT		
dan	tur	wikdict-da-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-da-tr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	bul	wikdict-de-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-de-bg.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	cat	wikdict-de-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ca.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	dan	wikdict-de-da	https://download.wikdict.com/dictionaries/stardict/wikdict-de-da.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	ell	wikdict-de-el	https://download.wikdict.com/dictionaries/stardict/wikdict-de-el.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	eng	wikdict-de-en	https://download.wikdict.com/dictionaries/stardict/wikdict-de-en.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	spa	wikdict-de-es	https://download.wikdict.com/dictionaries/stardict/wikdict-de-es.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	fin	wikdict-de-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-de-fi.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	fra	wikdict-de-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-de-fr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	gle	wikdict-de-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ga.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	ind	wikdict-de-id	https://download.wikdict.com/dictionaries/stardict/wikdict-de-id.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	ita	wikdict-de-it	https://download.wikdict.com/dictionaries/stardict/wikdict-de-it.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	jpn	wikdict-de-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ja.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	kur	wikdict-de-ku	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ku.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	lat	wikdict-de-la	https://download.wikdict.com/dictionaries/stardict/wikdict-de-la.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	lit	wikdict-de-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-de-lt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	mlg	wikdict-de-mg	https://download.wikdict.com/dictionaries/stardict/wikdict-de-mg.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	nld	wikdict-de-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-de-nl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	nor	wikdict-de-no	https://download.wikdict.com/dictionaries/stardict/wikdict-de-no.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	pol	wikdict-de-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-de-pl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	por	wikdict-de-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-de-pt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	rus	wikdict-de-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ru.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	swe	wikdict-de-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-de-sv.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	tur	wikdict-de-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-de-tr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
deu	zho	wikdict-de-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-de-zh.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	bul	wikdict-el-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-el-bg.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	cat	wikdict-el-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ca.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	dan	wikdict-el-da	https://download.wikdict.com/dictionaries/stardict/wikdict-el-da.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	deu	wikdict-el-de	https://download.wikdict.com/dictionaries/stardict/wikdict-el-de.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	eng	wikdict-el-en	https://download.wikdict.com/dictionaries/stardict/wikdict-el-en.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	spa	wikdict-el-es	https://download.wikdict.com/dictionaries/stardict/wikdict-el-es.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	fin	wikdict-el-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-el-fi.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	fra	wikdict-el-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-el-fr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	gle	wikdict-el-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ga.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	ind	wikdict-el-id	https://download.wikdict.com/dictionaries/stardict/wikdict-el-id.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	ita	wikdict-el-it	https://download.wikdict.com/dictionaries/stardict/wikdict-el-it.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	jpn	wikdict-el-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ja.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	lat	wikdict-el-la	https://download.wikdict.com/dictionaries/stardict/wikdict-el-la.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	lit	wikdict-el-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-el-lt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	nld	wikdict-el-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-el-nl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	nor	wikdict-el-no	https://download.wikdict.com/dictionaries/stardict/wikdict-el-no.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	pol	wikdict-el-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-el-pl.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	por	wikdict-el-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-el-pt.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	rus	wikdict-el-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ru.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	swe	wikdict-el-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-el-sv.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	tur	wikdict-el-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-el-tr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
ell	zho	wikdict-el-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-el-zh.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	bul	wikdict-en-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-en-bg.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	cat	wikdict-en-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ca.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	dan	wikdict-en-da	https://download.wikdict.com/dictionaries/stardict/wikdict-en-da.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	deu	wikdict-en-de	https://download.wikdict.com/dictionaries/stardict/wikdict-en-de.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	ell	wikdict-en-el	https://download.wikdict.com/dictionaries/stardict/wikdict-en-el.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	spa	wikdict-en-es	https://download.wikdict.com/dictionaries/stardict/wikdict-en-es.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	fin	wikdict-en-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-en-fi.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	fra	wikdict-en-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-en-fr.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	gle	wikdict-en-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-en-ga.zip			Mon, 04 Aug 2025 00:00:00 GMT		
eng	ind	wikdict-en-id	https://download.wikdict.com/dictionaries/stardict/wikdict-en-id.zip			Mon, 04 Aug 2025 00:00:00 GMT		
